,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
32,1452423409795690497,1452423409795690497,1635119700000.0,2021-10-25 07:55:00,+0800,,"Bad News: Inflation, Shortages are Here to Stay   https://t.co/OMP7tz8Po7",en,[],[],264934281,264934281,NorCalCrush,Team CRUSH ✝️ 🇺🇸,1,07,https://twitter.com/NorCalCrush/status/1452423409795690497,['https://www.iwf.org/2021/10/20/bad-news-inflation-shortages-are-here-to-stay/'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
33,1452423401163919364,1452374352054394888,1635119698000.0,2021-10-25 07:54:58,+0800,,"@EStFan1964 @brithume He didn’t have inflation, supply chain shortages, a southern border out of control and being a net importer of oil…..",en,[],[],554801341,554801341,C_cwhite,Chris White,1,07,https://twitter.com/C_cwhite/status/1452423401163919364,[],[],0,,False,5,0,0,,inflation,,,,,,,"[{'screen_name': 'EStFan1964', 'name': 'E Street Fan', 'id': '884453985368907776'}, {'screen_name': 'brithume', 'name': 'Brit Hume', 'id': '112047805'}]",,,,
34,1452423355139821569,1452061428001693700,1635119687000.0,2021-10-25 07:54:47,+0800,,@Ross_Report Imagine an economy with 2 people. 'A' has money and 'B' produces widget X. Widget X on day 1 is priced at 10$ and 'A' purchases 1 widget. On day 2 its price rises to 100$ but 'A' again purchases 1 widget. The inflation precedes the increased velocity.,en,[],[],2859772612,2859772612,xcsler,xcsler_returns,1,07,https://twitter.com/xcsler/status/1452423355139821569,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
35,1452423332716945408,1452423134708076548,1635119681000.0,2021-10-25 07:54:41,+0800,,this but for inflation  https://t.co/AzNSlOBJbK,en,[],[],862048443660812288,862048443660812288,astrobebs,Astro Bebs,1,07,https://twitter.com/astrobebs/status/1452423332716945408,[],['https://pbs.twimg.com/media/FCgLUsPUYAAUlsf.jpg'],1,https://pbs.twimg.com/media/FCgLUsPUYAAUlsf.jpg,False,100,0,7,,inflation,,,,,,,[],,,,
36,1452423256296747010,1452351159604334599,1635119663000.0,2021-10-25 07:54:23,+0800,,"@RudyHavenstein @thehill @SecYellen Inflate assets, then tax the inflation……good plan",en,[],[],2228528335,2228528335,eshow1969,ERS,1,07,https://twitter.com/eshow1969/status/1452423256296747010,[],[],0,,False,3,0,0,,inflation,,,,,,,"[{'screen_name': 'RudyHavenstein', 'name': ""Rudy Havenstein, Jams n' such."", 'id': '1358146357'}, {'screen_name': 'thehill', 'name': 'The Hill', 'id': '1917731'}, {'screen_name': 'SecYellen', 'name': 'Secretary Janet Yellen', 'id': '1333171793201225728'}]",,,,
37,1452423197962428419,1452305180465278981,1635119649000.0,2021-10-25 07:54:09,+0800,,@Darckcid @CdiscountGaming 500FF = 76€ mais avec l’inflation ça donne plus de 100. Les salaires n’étaient pas les mêmes. Les consoles étaient moins chères proportionnellement mais par contre fallait être riche pour acheter des jeux. Perso mes parents m’en achetaient 2 par an max.,fr,[],[],890568083378774016,890568083378774016,vincent_tetard,Tétard,1,07,https://twitter.com/vincent_tetard/status/1452423197962428419,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'Darckcid', 'name': 'DarckCid 🇧🇪', 'id': '759679250383405057'}, {'screen_name': 'CdiscountGaming', 'name': 'Cdiscount Gaming', 'id': '1225440114832281600'}]",,,,
38,1452423125560279040,1452002385526603777,1635119632000.0,2021-10-25 07:53:52,+0800,,"@VP Are you nuts? Working on gender strategies while ppl are being gunned down in Chicago, homeless camps overflowing in CA, and a border crisis, not to mention inflation, supply chain disaster and more.   Truly the most pathetic administration in 100 years.",en,[],[],1355302653987700740,1355302653987700740,BlockFuzz,Space Dragon,1,07,https://twitter.com/BlockFuzz/status/1452423125560279040,[],[],0,,False,6,1,2,,inflation,,,,,,,"[{'screen_name': 'VP', 'name': 'Vice President Kamala Harris', 'id': '803694179079458816'}]",,,,
39,1452423088813969412,1452348042091368456,1635119623000.0,2021-10-25 07:53:43,+0800,,@APompliano Lets see if @LondexOfficial can make me wealthy enough to ignore inflation 😂😂😂,en,[],[],2419705747,2419705747,hollyhubbard_x,hollyhubbard.x,1,07,https://twitter.com/hollyhubbard_x/status/1452423088813969412,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
0,1474530310020747265,1474417809430097922,1640390396000.0,2021-12-25 07:59:56,+0800,,@MegJacobs100 @nytopinion A terrific history lesson and reminder that inflation is not some kind of natural calamity,en,[],[],17762864,17762864,mkazin,mkazin,6,07,https://twitter.com/mkazin/status/1474530310020747265,[],[],0,,False,4,0,0,,inflation,,,,,,,"[{'screen_name': 'MegJacobs100', 'name': 'Meg Jacobs', 'id': '713817985128013825'}, {'screen_name': 'nytopinion', 'name': 'New York Times Opinion', 'id': '16686144'}]",,,,
1,1474530259517194247,1474527793132175361,1640390383000.0,2021-12-25 07:59:43,+0800,,"@ReignAlekhine I think your posts and interactions are admirable and inspiring, I work 2 jobs and feel I'm sick of getting 'shafted' (by the UK gov), inflation, taxes etc seems never ending....",en,[],[],1059917805510950913,1059917805510950913,SteveWonga0911,SteveWonga,6,07,https://twitter.com/SteveWonga0911/status/1474530259517194247,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'ReignAlekhine', 'name': 'Reign 🌟', 'id': '1434763840256757761'}]",,,,
2,1474530205188374535,1474110438581358613,1640390371000.0,2021-12-25 07:59:31,+0800,,@TonyAWP @chuck_wonderdog @KatiePavlich Oh So U love inflation? Worsening race relations ? More covid cases and deaths? More crime and unsafe cities ? Open borders?,en,[],[],517836393,517836393,NJheartdoc11,William DiLorenzo,6,07,https://twitter.com/NJheartdoc11/status/1474530205188374535,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'TonyAWP', 'name': 'Anthony Putorti', 'id': '21144558'}, {'screen_name': 'chuck_wonderdog', 'name': 'M.BRIZZ', 'id': '935586188068564993'}, {'screen_name': 'KatiePavlich', 'name': 'Katie Pavlich', 'id': '48459553'}]",,,,
3,1474530180018356224,1474463897541357584,1640390365000.0,2021-12-25 07:59:25,+0800,,@IainDale Anyone able to school Iain on inflation?,en,[],[],1093996211688882183,1093996211688882183,JaaayTooo,jay 🔶🇬🇧🇪🇺🏮,6,07,https://twitter.com/JaaayTooo/status/1474530180018356224,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'IainDale', 'name': 'Iain Dale ⚒️🇺🇦', 'id': '5838002'}]",,,,
4,1474530124871651334,1474382565209374722,1640390351000.0,2021-12-25 07:59:11,+0800,,"@judyshel @WSJopinion @Peggynoonannyc Wage growth has not kept up with inflation for 40 years, which is no doubt ""another warning sign to Dems.""   https://t.co/7vD49XZlzF",en,[],[],25738726,25738726,lpeter59,Laron,6,07,https://twitter.com/lpeter59/status/1474530124871651334,['https://www.pewresearch.org/fact-tank/2018/08/07/for-most-us-workers-real-wages-have-barely-budged-for-decades/'],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'judyshel', 'name': 'Judy Shelton', 'id': '21652157'}, {'screen_name': 'WSJopinion', 'name': 'Wall Street Journal Opinion', 'id': '7228682'}, {'screen_name': 'Peggynoonannyc', 'name': 'Peggy Noonan', 'id': '35474809'}]",,,,
5,1474530073042636800,1474530073042636800,1640390339000.0,2021-12-25 07:58:59,+0800,,My son was messing around at dinner tonight and I told him that it wasn't too late to get coal for Christmas. I also told him he would probably get less coal than he deserved because of #inflation.  He gave a very dirty look.,en,['inflation'],[],47469272,47469272,hypersonic78,hypersonic78,6,07,https://twitter.com/hypersonic78/status/1474530073042636800,[],[],0,,False,34,4,1,,inflation,,,,,,,[],,,,
6,1474529949428195330,1474529421419810816,1640390310000.0,2021-12-25 07:58:30,+0800,,"@bluser12 @celliottability I agree with this, but paying people more causes inflation. Or does inflation mean we need to pay people more. 🐔 🥚",en,[],[],44152827,44152827,USSBank,shake&bake,6,07,https://twitter.com/USSBank/status/1474529949428195330,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'bluser12', 'name': 'reformed FCF enjoyooor', 'id': '328741551'}, {'screen_name': 'celliottability', 'name': 'Christine Elliott', 'id': '821699497'}]",,,,
7,1474529892847034369,1474460609529974790,1640390296000.0,2021-12-25 07:58:16,+0800,,@stickerthecat @stuffedanimaI I thought you said inflation 😳,en,[],[],1354692038911025153,1354692038911025153,Neovisons,Neo's Gone Fishin' ΘΔ,6,07,https://twitter.com/Neovisons/status/1474529892847034369,[],[],0,,False,2,0,0,,inflation,,,,,,,"[{'screen_name': 'stickerthecat', 'name': '⭐ sticker ! team bloom 🌷', 'id': '1301338752174960645'}, {'screen_name': 'stuffedanimaI', 'name': 'made of oats', 'id': '1356298201561759745'}]",,,,
8,1474529824983207942,1474518248158679041,1640390280000.0,2021-12-25 07:58:00,+0800,,@HouseGOP Price manipulation is not inflation.,en,[],[],879602752715927552,879602752715927552,LauraBreathing,Laura Breathing,6,07,https://twitter.com/LauraBreathing/status/1474529824983207942,[],[],0,,False,1,0,0,,inflation,,,,,,,"[{'screen_name': 'HouseGOP', 'name': 'House Republicans', 'id': '15207668'}]",,,,
9,1474529810261200901,1474454543844925445,1640390276000.0,2021-12-25 07:57:56,+0800,,@SoyLiliane Oe je comprend c’est normal la distance ainsi que l’inflation du bitcoin fait que…. Viens dans mes Dm,fr,[],[],1257377351870152704,1257377351870152704,NeYaLeCrip,NeYa,6,07,https://twitter.com/NeYaLeCrip/status/1474529810261200901,[],[],0,,False,179,2,0,,inflation,,,,,,,[],,,,
10,1474529772566949892,1474519024595873798,1640390267000.0,2021-12-25 07:57:47,+0800,,@bobanderson000 @JoeBanner13 Inflation is being driven by opportunistic multi-national corporations taking advantage of an inflation narrative which was just a supply chain issue driven by the very same economics; &amp; we are just buying &amp; buying which is tantamount to approval because the economy is doing well,en,[],[],73715745,73715745,JoshuaJWord,Joshua J Ballard,6,07,https://twitter.com/JoshuaJWord/status/1474529772566949892,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'bobanderson000', 'name': 'Andy Nolan’s Shoulder', 'id': '881204298218184706'}, {'screen_name': 'JoeBanner13', 'name': 'Joe Banner', 'id': '2756182062'}]",,,,
11,1474529703100764161,1474395843662860290,1640390251000.0,2021-12-25 07:57:31,+0800,,"@Jim_Jordan Border: Trump had more illegal crossings than Biden. 11K+ pounds of fentanyl stopped at border, migrant kids ripped from their families have been reunited under Biden. Pass immi reform &amp; BBB if you're so concerned abt prices, inflation, and border. Put $ when ur lying mouth is.",en,[],[],1356492104235577344,1356492104235577344,DawnBlueberry,Blueberry Dawn: #VoteBlue,6,07,https://twitter.com/DawnBlueberry/status/1474529703100764161,[],[],0,,False,0,0,2,,inflation,,,,,,,"[{'screen_name': 'Jim_Jordan', 'name': 'Rep. Jim Jordan', 'id': '18166778'}]",,,,
12,1474529698751610880,1474529698751610880,1640390250000.0,2021-12-25 07:57:30,+0800,,"If your just looking for an inflation hedge with slow growth then BTC, ETH, if you want to 10x your money in the next year or so then $ftm $sol $luna",en,[],"['ftm', 'sol', 'luna']",2151628147,2151628147,OharaDavies,Ohara Davies,6,07,https://twitter.com/OharaDavies/status/1474529698751610880,[],[],0,,False,3,3,0,https://twitter.com/MrZampa7/status/1474514362258038790,inflation,,,,,,,[],,,,
13,1474529664185950209,1474529664185950209,1640390242000.0,2021-12-25 07:57:22,+0800,,"""When a measurement becomes an objective it ceases to be useful as a measurement tool.""  Booth is a G....  #Inflation",en,['inflation'],[],1401051559945932800,1401051559945932800,Phildeez7,Phildo B Bagginz🌶️🎨🎣🔥🦂🌗,6,07,https://twitter.com/Phildeez7/status/1474529664185950209,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
14,1474529639032926208,1474529312304947200,1640390236000.0,2021-12-25 07:57:16,+0800,,@Belly_Inflation Hehe sweet,tl,[],[],1361810736725557250,1361810736725557250,Purry_Kitten,ᵏⁱᵗᵗʸ,6,07,https://twitter.com/Purry_Kitten/status/1474529639032926208,[],[],0,,False,1,1,0,,inflation,,,,,,,"[{'screen_name': 'Belly_Inflation', 'name': 'DemRoundBellies 🔞 $5 Fansly', 'id': '548094351'}]",,,,
15,1474529435114164225,1474438840865677314,1640390187000.0,2021-12-25 07:56:27,+0800,,"@SeanFlan45 @PhdBlonde @Sunkysst @JDCocchiarella @JDiamond1 Incorrect, leaders of countries can impose acts that decrease rates of inflation and help the economy recover. Its just Brandon didnt.",en,[],[],1467612600389222401,1467612600389222401,QruitFruit,ant,6,07,https://twitter.com/QruitFruit/status/1474529435114164225,[],[],0,,False,5,0,0,,inflation,,,,,,,"[{'screen_name': 'SeanFlan45', 'name': 'Sean #BlackLivesMatter #IStandWithUkraine', 'id': '1269019368815570947'}, {'screen_name': 'PhdBlonde', 'name': 'Blonde with a PhD', 'id': '200638764'}, {'screen_name': 'Sunkysst', 'name': 'DKnAZ✌🏼🌴💙🍸🌻', 'id': '31851270'}, {'screen_name': 'JDCocchiarella', 'name': 'Jack Cocchiarella', 'id': '713752653289955329'}, {'screen_name': 'JDiamond1', 'name': 'Jeremy Diamond', 'id': '407396556'}]",,,,
16,1474529409507995650,1474529312304947200,1640390181000.0,2021-12-25 07:56:21,+0800,,@Purry_Kitten I would love to,en,[],[],548094351,548094351,Belly_Inflation,DemRoundBellies 🔞 $5 Fansly,6,07,https://twitter.com/Belly_Inflation/status/1474529409507995650,[],[],0,,False,1,1,0,,inflation,,,,,,,"[{'screen_name': 'Purry_Kitten', 'name': 'ᵏⁱᵗᵗʸ', 'id': '1361810736725557250'}]",,,,
17,1474529376133865473,1474529376133865473,1640390173000.0,2021-12-25 07:56:13,+0800,,“Inflation is transitory” -my pastor,en,[],[],552837484,552837484,JAGriebel,Justice Griebel 🇺🇸,6,07,https://twitter.com/JAGriebel/status/1474529376133865473,[],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
18,1474529196705779714,1474502624825294850,1640390130000.0,2021-12-25 07:55:30,+0800,,@FaceplantSteven @cuba_patrick @thebradfordfile Specifically.  What do you think Biden did to cause this inflation.  Please lay it out.,en,[],[],712801735857704961,712801735857704961,ShoppedDickyV,Badly Shopped DickyV,6,07,https://twitter.com/ShoppedDickyV/status/1474529196705779714,[],[],0,,False,2,1,0,,inflation,,,,,,,"[{'screen_name': 'FaceplantSteven', 'name': 'D-money', 'id': '1335672308913016835'}, {'screen_name': 'cuba_patrick', 'name': 'Patrick Czuba🇺🇸', 'id': '3060565312'}, {'screen_name': 'thebradfordfile', 'name': 'thebradfordfile', 'id': '3406938525'}]",,,,
19,1474529147909148672,1474529147909148672,1640390118000.0,2021-12-25 07:55:18,+0800,,"No shit!  All Biden’s bills &amp; policies suck, Especially Afghanistan surrender, enticing illegals invasion &amp; the 10% inflation!",en,[],[],1095148884479954946,1095148884479954946,EarlWeeks6,smokinjo,6,07,https://twitter.com/EarlWeeks6/status/1474529147909148672,[],[],0,,False,1,0,0,https://twitter.com/Jereme45/status/1474416144559837185,inflation,,,,,,,[],,,,
20,1474528967981948928,1474502624825294850,1640390076000.0,2021-12-25 07:54:36,+0800,,@FaceplantSteven @ShoppedDickyV @cuba_patrick @thebradfordfile The President has nothing to do with inflation! Go back to school!  https://t.co/hx8qH7MwT0,en,[],[],2398284040,2398284040,jigreen70,Canadian Chick,6,07,https://twitter.com/jigreen70/status/1474528967981948928,[],['https://pbs.twimg.com/tweet_video_thumb/FHaUR0gWUAI00SY.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FHaUR0gWUAI00SY.jpg,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'FaceplantSteven', 'name': 'D-money', 'id': '1335672308913016835'}, {'screen_name': 'ShoppedDickyV', 'name': 'Badly Shopped DickyV', 'id': '712801735857704961'}, {'screen_name': 'cuba_patrick', 'name': 'Patrick Czuba🇺🇸', 'id': '3060565312'}, {'screen_name': 'thebradfordfile', 'name': 'thebradfordfile', 'id': '3406938525'}]",,,,
21,1474528904547377158,1474528904547377158,1640390060000.0,2021-12-25 07:54:20,+0800,,"#THETA CASH (TBILL) is a new TNT20 Token aiming to be a better Stablecoin by solving the following problems:  1) Inflation 2) Inelasticity 3) Diversification  It does that by 3 main states Expansion, Contraction or Equilibrium.  Learn more below 👇  MC 🎅   https://t.co/LohFZJYvsT",en,['theta'],[],1375148169697366016,1375148169697366016,iamalienlike,Alienlike,6,07,https://twitter.com/iamalienlike/status/1474528904547377158,['https://youtu.be/wXjAP8sTuYU'],[],0,,False,107,4,25,,inflation,,,,,,,[],,,,
22,1474528836725338112,1474360195266527237,1640390044000.0,2021-12-25 07:54:04,+0800,,@telfordk @HonAhmedHussen Hmmm No mention of the lower class or homeless. Even a mini  home or apartment complexes like Hong Kong would benefit more. LiberalsNDP trying to cater to middle class after they screwed up the housing economy with INFLATION,en,[],[],1370198600660094977,1370198600660094977,HotWing77352571,Hot Wings,6,07,https://twitter.com/HotWing77352571/status/1474528836725338112,[],[],0,,False,0,0,1,,inflation,,,,,,,"[{'screen_name': 'telfordk', 'name': 'Katie Telford', 'id': '145647271'}, {'screen_name': 'HonAhmedHussen', 'name': 'Ahmed Hussen', 'id': '2891740872'}]",,,,
23,1474528805511385089,1474432534331199510,1640390037000.0,2021-12-25 07:53:57,+0800,,"@senus_van @EarlOfEnough He needs more credit for having our servicemen killed in Afghanistan, leaving behind billions in military equipment, driving inflation to historic levels, and letting a pandemic rage unnecessary after he said he would get it “under control”.  What meds you on?",en,[],[],35583426,35583426,SAK1977,SteveO Ko,6,07,https://twitter.com/SAK1977/status/1474528805511385089,[],[],0,,False,3,1,0,,inflation,,,,,,,"[{'screen_name': 'senus_van', 'name': 'Victoria Van Senus', 'id': '822482373791072256'}, {'screen_name': 'EarlOfEnough', 'name': 'D. Earl Stephens ✍️', 'id': '800463336630403072'}]",,,,
24,1474528799878483970,1474528799878483970,1640390035000.0,2021-12-25 07:53:55,+0800,,inflation crazy that 12k UAV still has my head spinning,en,[],[],1125798011467071489,1125798011467071489,spacejunkv2,🤺,6,07,https://twitter.com/spacejunkv2/status/1474528799878483970,[],[],0,,False,3,1,0,,inflation,,,,,,,[],,,,
25,1474528789761826818,1473767675952349195,1640390033000.0,2021-12-25 07:53:53,+0800,,"@Like_a_Deer @PatRyatt @KaivanShroff @CenterBeautiful It is true, and the proof is in the ever increasing poverty.  The lift out of poverty is temporary and can change tomorrow. Job numbers good, but misleading due to the pandemic &amp; only a few have seen higher wages. Inflation is caused by greed at the top.",en,[],[],1337487519932436484,1337487519932436484,liberal_jamie,Jamie Brown,6,07,https://twitter.com/liberal_jamie/status/1474528789761826818,[],[],0,,False,1,2,0,,inflation,,,,,,,"[{'screen_name': 'Like_a_Deer', 'name': 'Fawn (she/her)', 'id': '1624006952'}, {'screen_name': 'PatRyatt', 'name': 'Pat Ryatt', 'id': '2244694633'}, {'screen_name': 'KaivanShroff', 'name': 'Kaivan Shroff', 'id': '2289770467'}, {'screen_name': 'CenterBeautiful', 'name': 'Immigrants Make America Great 🇺🇦🌻', 'id': '924336854387658752'}]",,,,
26,1474528649340665857,1474326737626578968,1640390000000.0,2021-12-25 07:53:20,+0800,,"@Topkatzkaraoke @AndySisley @NicholasTyrone The gap between rich and poor is growing, Sterling was devalued after the Brexit vote. Inflation is rising (which may lead to a further fall in Sterling).  There is a flight of capital and businesses out of London - the country as a whole is facing economic pressure.",en,[],[],1186382611431723014,1186382611431723014,Imranicus,Imranbristol,6,07,https://twitter.com/Imranicus/status/1474528649340665857,[],[],0,,False,1,1,0,,inflation,,,,,,,"[{'screen_name': 'Topkatzkaraoke', 'name': 'Tim nice but..', 'id': '90364166'}, {'screen_name': 'AndySisley', 'name': 'Lord Phillip of Higham #NoToMusk', 'id': '302711794'}, {'screen_name': 'NicholasTyrone', 'name': 'Nick Tyrone', 'id': '631865146'}]",,,,
27,1474528601156595712,1474518248158679041,1640389988000.0,2021-12-25 07:53:08,+0800,,@HouseGOP INFLATION AND OPEN BORDERS a Merry Christmas present from the Democrats,en,[],[],1280894484461600770,1280894484461600770,MorySchwartz,Mory Schwartz,6,07,https://twitter.com/MorySchwartz/status/1474528601156595712,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'HouseGOP', 'name': 'House Republicans', 'id': '15207668'}]",,,,
28,1474528596173729797,1474527160568369162,1640389987000.0,2021-12-25 07:53:07,+0800,,@ConceptualJames Grade inflation is everywhere,en,[],[],16409085,16409085,suzylebo,Suzy Maccabee,6,07,https://twitter.com/suzylebo/status/1474528596173729797,[],[],0,,False,5,0,1,,inflation,,,,,,,"[{'screen_name': 'ConceptualJames', 'name': ""James Lindsay, America's top Christian nationalist"", 'id': '826261914'}]",,,,
29,1474528488954683396,1474528003921170442,1640389961000.0,2021-12-25 07:52:41,+0800,,(6/10) * Investors Throw Cash At Any ETF With ‘Inflation’ In The Name  * Carbon-Neutral Crypto Spot ETFs To Launch In Canada  * Another Bitcoin Futures ETF Bites The Dust  * Bitwise Bullish On Pure Bitcoin ETF After Dropping Futures Filing,en,[],[],534885364,534885364,MontyHenry1,Spy Gadget Rentals,6,07,https://twitter.com/MontyHenry1/status/1474528488954683396,[],[],0,,False,0,2,0,,inflation,,,,,,,[],,,,
30,1474528424551239681,1474528424551239681,1640389946000.0,2021-12-25 07:52:26,+0800,,Lower wages through higher immigration and higher inflation or by any means necessary.,en,[],[],1107320857368645632,1107320857368645632,bruce99340413,bruce,6,07,https://twitter.com/bruce99340413/status/1474528424551239681,[],[],0,,False,0,0,0,https://twitter.com/ConservativeLA/status/1474496255191654401,inflation,,,,,,,[],,,,
31,1474528359497363462,1474528359497363462,1640389930000.0,2021-12-25 07:52:10,+0800,,This Christmas needs to be cancelled after what we have been through with covid years. Babe we won’t be able to pay off them credit cards after the inflation  https://t.co/BRaiF6pp0N,en,[],[],902242145829920768,902242145829920768,twunktrap,Dave,6,07,https://twitter.com/twunktrap/status/1474528359497363462,[],['https://pbs.twimg.com/media/FHaTunEVkAMf9bP.jpg'],1,https://pbs.twimg.com/media/FHaTunEVkAMf9bP.jpg,False,7,0,0,,inflation,,,,,,,[],,,,
32,1474528313540554754,1473277575329988609,1640389920000.0,2021-12-25 07:52:00,+0800,,"@RishiSunak Relying on a billionaire to understand what people go through on pitiful benefits, zero hour contracts, sick pay, being abused whilst working in hospitality and the NHS, inflation, and the raising of national insurance contributions, plus sky high gas/electricity prices? No.",en,[],[],2355277091,2355277091,mywonderfulbest,YoungWing,6,07,https://twitter.com/mywonderfulbest/status/1474528313540554754,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'RishiSunak', 'name': 'Rishi Sunak', 'id': '1168968080690749441'}]",,,,
33,1474528250667974661,1474508870143942661,1640389905000.0,2021-12-25 07:51:45,+0800,,"@paulopdyke7nj @FLOTUS @POTUS Class doesn’t help all the crap under Biden. Mounting inflation the highest in 40 years, unsecured borders with Covid &amp; crime coming through unabated, high gas &amp; energy prices, uptick in crime, smash &amp; grab thefts, food prices up, supply chain issues.",en,[],[],1193313818815926284,1193313818815926284,Peyton26804644,Peyton,6,07,https://twitter.com/Peyton26804644/status/1474528250667974661,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'paulopdyke7nj', 'name': 'Paul Opdyke 🏁🏈⚾️⚽️🎸🛐', 'id': '26164692'}, {'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': '1349154719386775552'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
34,1474528196338991107,1474528196338991107,1640389892000.0,2021-12-25 07:51:32,+0800,,Rent rises that haven't yet been measured will filter through to higher services inflation in coming months  https://t.co/TvISyDbXV3 via @WSJ,en,[],[],97989047,97989047,garrettjblack,Garrett James Black,6,07,https://twitter.com/garrettjblack/status/1474528196338991107,['https://www.wsj.com/articles/another-reason-inflation-may-be-here-to-stay-11637796261?st=ns2phhfwrkmb442&reflink=desktopwebshare_twitter'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
35,1474528087534673929,1474528087534673929,1640389866000.0,2021-12-25 07:51:06,+0800,,"Biden’s Christmas Gift To America: Inflation, Debt, And Recession; Build Back Bankrupt Turns Into Another Major Failure For Joe Biden And Nancy Pelosi ... Read more here    https://t.co/rivb7cppFB",en,[],[],220797812,220797812,RightSpeaknet,RIGHT SPEAK,6,07,https://twitter.com/RightSpeaknet/status/1474528087534673929,['http://www.rightspeak.net/2021/12/bidens-christmas-gift-to-america.html'],[],0,,False,0,0,0,,inflation,,,,,,,[],,,,
36,1474528065401274377,1474397391134416903,1640389860000.0,2021-12-25 07:51:00,+0800,,"@jimmichael720 The 1st quarter is about to end with Ole Joe as our QB, he's thrown 6 Pick-6. The Southern border, his VP pick, inflation, crime, no respect by our enemies, &amp; higher energy costs. It's 42 - 0 with 3 quarters left. Now the bad news, the back-up QB kamala, she worse then Ole Joe.",en,[],[],922921474456989697,922921474456989697,tbordelon225,T Bordelon,6,07,https://twitter.com/tbordelon225/status/1474528065401274377,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'jimmichael720', 'name': 'Jim Michael', 'id': '1419458608283021312'}]",,,,
37,1474528056056299521,1474528055070650368,1640389858000.0,2021-12-25 07:50:58,+0800,,"Prosperity was in the cards, but they stacked the deck by squeezing us w ""inflation"" (price gouging the things you need to live) for consumers, and labor costs (your body &amp; mind for up to, and exceeding 18hrs/day) for their employees. It's dystopia. We're here.",en,[],[],524598120,524598120,benjamminweed,Benjammin' the No Longer Chill,6,07,https://twitter.com/benjamminweed/status/1474528056056299521,[],[],0,,False,3,1,1,,inflation,,,,,,,[],,,,
38,1474528052113780739,1474493189688070148,1640389857000.0,2021-12-25 07:50:57,+0800,,"@garyblack00 @elonmusk If anything, underlying demand is weak in many places (say demand for cars in China, prior to chip shortages) if one considers missing pent up demand. Supply driven inflation is making people think economies are overheated when they are really not.",en,[],[],1281672162416394240,1281672162416394240,claudes24060374,claudeshannon,6,07,https://twitter.com/claudes24060374/status/1474528052113780739,[],[],0,,False,0,0,0,,inflation,,,,,,,"[{'screen_name': 'garyblack00', 'name': 'Gary Black', 'id': '1161703589942878208'}, {'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
39,1474528035068067842,1474508870143942661,1640389853000.0,2021-12-25 07:50:53,+0800,,"@Makana051 @Annesaratha1 @FLOTUS @POTUS @NoradSanta Yeah right, under Biden. Mounting inflation the highest in 40 years, unsecured borders with Covid &amp; crime coming through unabated, high gas &amp; energy prices, uptick in crime, smash &amp; grab thefts, food prices up, supply chain issues.",en,[],[],1193313818815926284,1193313818815926284,Peyton26804644,Peyton,6,07,https://twitter.com/Peyton26804644/status/1474528035068067842,[],[],0,,False,0,1,0,,inflation,,,,,,,"[{'screen_name': 'Makana051', 'name': 'Makana05', 'id': '1245122598859497472'}, {'screen_name': 'Annesaratha1', 'name': 'Annesaratha', 'id': '1091059565339258885'}, {'screen_name': 'FLOTUS', 'name': 'Jill Biden', 'id': '1349154719386775552'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'NoradSanta', 'name': 'NORAD Tracks Santa', 'id': '16460682'}]",,,,
